2006-06-22,6.473271535594162,6.504712142081125
2006-06-23,6.599338881217004,6.599338881217004
2006-06-27,6.28087212555506,6.229529846599568
2006-06-28,6.280591566653664,6.21898358398349
2006-06-29,6.392394279873682,6.704049472283559
2006-06-30,6.811257086445874,6.757084840265232
2006-07-05,6.595432092890468,6.499999795726458
2006-07-06,6.521001410575331,6.615712028157651
2006-07-07,6.456339950391542,6.456339950391542
2006-07-10,6.5922262202594695,6.581627785821752
2006-07-11,6.422821753456081,6.579052552864471
2006-07-12,6.504972068355006,6.126857437901648
2006-07-13,5.945271103298635,5.856289773038623
2006-07-14,5.787776076529536,5.612977470191395
2006-07-17,5.64151803359915,5.670155180977827
2006-07-18,5.650999251312358,5.4312027753594005
2006-07-19,5.552171883434223,5.826003489930128
2006-07-20,5.884490976164784,5.599915815005065
2006-07-21,5.476527839420209,5.392369471939079
2006-07-24,5.595971522939066,5.747726682883176
2006-07-25,5.892546224165229,5.921992596190482
2006-07-26,5.725030536450223,5.5709938404022346
2006-07-27,5.552087752708562,5.344591834430667
2006-07-28,5.408947584730577,5.538688189275796
2006-07-31,5.661072800823537,5.689728399927816
2006-08-01,5.478879396898488,5.3480590815660625
2006-08-02,5.449197161618601,5.411958912222575
2006-08-03,5.319288382903697,5.777321251695635
2006-08-04,6.028789475820777,5.799974033669163
2006-08-07,5.644877234997231,5.730549908041033
2006-08-08,5.672859808295655,5.462753889469891
2006-08-09,5.648984135701818,5.277674504310181
2006-08-10,5.314051353277281,5.6429439298698005
2006-08-11,5.6429439298698005,5.538386293886812
2006-08-14,5.716741106740796,5.668808677114685
2006-08-15,5.840398177430936,6.015415658885581
2006-08-16,6.124486382370868,6.375352837137561
2006-08-17,6.385657825559659,6.478502608160688
2006-08-18,6.572242999597096,6.488118289202255
2006-08-21,6.206630564818008,6.206630564818008
2006-08-22,6.1965110584623275,6.115643051174073
2006-08-23,6.035481700421383,5.866633885434276
2006-08-24,5.691219583211989,5.624376400187687
2006-08-25,5.5864805457226385,5.577049233602681
2006-08-28,5.737200985243297,5.737200985243297
2006-08-29,5.852392973792522,5.881573880587053
2006-08-30,5.881573880587053,5.940129372761043
2006-08-31,6.028543646776781,5.969018805503067
2006-09-01,6.008439953365497,6.067831452080806
2006-09-05,6.087758648967771,6.207583313463584
2006-09-06,6.106427691842774,5.9663567125651165
2006-09-07,5.976207604220423,5.995931061660094
2006-09-08,6.015697867357874,6.293040688904561
2006-09-11,6.20119631128271,6.494245783896287
2006-09-12,6.567175816763571,6.997523512800822
2006-09-13,6.986578481237529,7.084980995057776
2006-09-14,7.096016791000231,7.096016791000231
2006-09-15,7.31696178708742,7.136574439485882
2006-09-18,7.103312311078131,7.180682414051493
2006-09-19,7.303143664523688,7.336919765747073
2006-09-20,7.574080332828688,7.6894216576941
2006-09-21,7.840879963072922,7.41598531379451
2006-09-22,7.256827734244499,7.3688734532498215
2006-09-25,7.482066593852735,7.745063330977461
2006-09-26,7.745063330977461,7.791861296723548
2006-09-27,7.815354345859402,7.697653226192843
2006-09-28,7.7908639615251465,7.814354003620201
2006-09-29,7.837891214474479,7.495917024073634
2006-10-02,7.495917024073634,7.5531377647154185
2006-10-03,7.449617602457898,7.871294070521554
2006-10-04,7.788562751462018,8.304931552663922
2006-10-05,8.145770702268885,8.278713547558139
2006-10-06,8.03438358550527,8.010436093447131
2006-10-09,7.9028867276972194,8.175263942587883
2006-10-10,8.18737544472505,8.15100507009399
2006-10-11,8.15100507009399,8.126830067414524
2006-10-12,8.235402265247375,8.68571243837174
2006-10-13,8.647893661426723,8.710741725826628
2006-10-16,8.69811136083026,8.761202110546149
2006-10-17,8.735844072599562,8.508062527490738
2006-10-18,8.831310884599494,8.499977431497639
2006-10-19,8.524819060620379,8.375479164667905
2006-10-20,8.498467111285644,8.374281035621458
2006-10-23,8.411172141505254,8.830497438882349
2006-10-24,8.868706322031356,8.766522475786157
2006-10-25,8.829894927418346,8.549715569144492
2006-10-26,8.686810133664308,9.01429741758205
2006-10-27,8.781947985338885,8.629733191177978
2006-10-30,8.454213194069277,8.887022743253707
2006-10-31,9.002051321426213,8.679782181041027
2006-11-01,8.654623392110473,8.102200622401293
2006-11-02,7.705897331088189,7.938119249654382
2006-11-03,8.068381773393115,7.721225881066113
2006-11-06,7.779338469232694,7.977910171900794
2006-11-07,8.096687990837284,8.168658550755836
2006-11-08,8.035932931762758,8.31042767052099
2006-11-09,8.420257111100563,8.1371198105811
2006-11-10,8.269463306761077,8.573487693039057
2006-11-13,8.598398553164115,8.411205551281004
2006-11-14,8.669444318206299,8.932915129613436
2006-11-15,8.945713002291962,8.817612100111173
2006-11-16,8.741488830182155,8.804558735161823
2006-11-17,8.817233243897663,8.563499913138013
2006-11-20,8.575940833108676,8.438958235096775
2006-11-21,8.438958235096775,8.574474352740665
2006-11-22,8.599376020754432,8.749075023049965
2006-11-24,8.58502986636778,8.647330518518485
2006-11-27,8.572208921349889,8.148992411196119
2006-11-28,8.040713476598533,8.052637421447663
2006-11-29,8.362966333934285,8.485351207113814
2006-11-30,8.151703902368073,8.223878358955693
2006-12-01,8.393276539964099,8.074389267622548
2006-12-04,8.217792333056398,8.62888346496996
2006-12-05,8.641370995310002,8.70386885689614
2006-12-06,8.691309161575946,8.603475912108625
2006-12-07,8.790417687118227,8.588145372170157
2006-12-08,8.550805609682463,8.525984693544048
2006-12-11,8.50121185666208,8.600111073608224
2006-12-12,8.625026895163826,8.362905962025705
2006-12-13,8.55852949330116,8.459204199375037
2006-12-14,8.619354181790387,8.818934018127067
2006-12-15,8.958247001658991,8.68949959160922
2006-12-18,8.73965543340783,8.286519193941654
2006-12-19,7.958620779330382,8.147736520621402
2006-12-20,8.147736520621402,8.3038080944447
2006-12-21,8.388913009029054,8.13185974075628
2006-12-22,8.143847740374099,8.131847964725221
2006-12-26,8.107872000210056,8.071978813785126
2006-12-27,8.167411075622978,8.347751359432124
2006-12-28,8.335552989204018,8.250247622355438
2006-12-29,8.226041516861976,8.081089243437095
2007-01-03,8.474997581743484,8.130084889463223
2007-01-04,8.213941364256312,8.563727413541823
2007-01-05,8.476932878945114,8.205999430998201
2007-01-08,8.109600025054025,8.241107052487333
2007-01-09,8.337776929935863,8.49608915012452
2007-01-10,8.372778712532,8.568157117102508
2007-01-11,8.617755711123362,9.040967594866542
2007-01-12,9.118057797001835,9.195584977136946
2007-01-16,9.351515763371959,9.167551518846608
2007-01-17,9.076783682026344,9.025259838987408
2007-01-18,9.025259838987408,9.025259838987408
2007-01-19,8.961099224018303,8.897243410070427
2007-01-22,8.757429585055034,8.669394151217716
2007-01-23,8.631918383993431,8.669285996045353
2007-01-24,8.84417072795405,8.907463934499523
2007-01-25,8.780275015872684,8.503135775773403
2007-01-26,8.453818410230006,8.515226292144511
2007-01-29,8.490544476804962,8.638348926111044
2007-01-30,8.675726397425946,8.613251171328306
2007-01-31,8.563511511051143,8.86079831374916
2007-02-01,9.076194268945159,9.230682682033589
2007-02-02,9.386914264804258,9.28159124360028
2007-02-05,9.333857360410798,9.202702456049051
2007-02-06,9.267662708679985,9.411246215434183
2007-02-07,9.411246215434183,9.503556430531857
2007-02-08,9.503556430531857,9.530102677544516
2007-02-09,9.583293948302902,9.356391445348658
2007-02-12,9.001750496788414,9.270523141953184
2007-02-13,9.335777880164962,9.40133811808747
2007-02-14,9.440857988738003,9.652220481023182
2007-02-15,9.612002895685583,9.799162896436068
2007-02-16,9.731457947819512,9.852764210326958
2007-02-20,9.825584171126057,10.12401424719339
2007-02-21,10.179361933282829,10.082151109909056
2007-02-22,10.05455398095857,9.95814044963431
2007-02-23,9.876030267273608,9.80798228656203
2007-02-26,9.84862309714171,9.64485848133878
2007-02-27,9.135824283712562,8.477114992756851
2007-02-28,8.440275767776257,8.905552091531812
2007-03-01,8.004848105066348,8.535882254542493
2007-03-02,8.437391305451614,8.205281602550679
2007-03-05,7.917517220970721,7.695093129499393
2007-03-06,7.993708683778471,8.04082288034298
2007-03-07,8.04082288034298,8.11177131752248
