2006-08-04,6.377966413616598,6.297277069549941
2006-08-07,6.12888191671518,6.22190036064509
2006-08-08,6.1592637798332275,5.931142899098664
2006-08-09,6.1333409524770275,5.730194384252413
2006-08-10,5.769690267429339,6.126782845585423
2006-08-11,6.126782845585423,6.013260198811522
2006-08-14,6.2069075611461315,6.154865295401474
2006-08-15,6.341167271831788,6.53119115234173
2006-08-16,6.649613849060014,6.921990167290216
2006-08-17,6.9331787289830356,7.03398423554337
2006-08-18,7.135762142488531,7.04442438706468
2006-08-21,6.738801261541249,6.738801261541249
2006-08-22,6.727814085571346,6.640012270425226
2006-08-23,6.552977702161871,6.369652489429968
2006-08-24,6.179197763832394,6.106623293451812
2006-08-25,6.065478161772182,6.055238187385399
2006-08-28,6.2291217164150465,6.2291217164150465
2006-08-29,6.354190529460748,6.385873473928971
2006-08-30,6.385873473928971,6.449449647895081
2006-08-31,6.545444763933211,6.48081612665905
2006-09-01,6.523617333879693,6.58810119549959
2006-09-05,6.6097369958132175,6.739835701034255
2006-09-06,6.6300067651129995,6.477925779785451
2006-09-07,6.488621309416355,6.5100359011966065
2006-09-08,6.531497558013738,6.8326203872525735
2006-09-11,6.73290106268186,7.051077267164924
2006-09-12,7.130260487812231,7.59750717934175
2006-09-13,7.5856236957452845,7.692463466107894
2006-09-14,7.704445496428932,7.704445496428932
2006-09-15,7.944334821693974,7.748480650434955
2006-09-18,7.7123665510802635,7.796370543597217
2006-09-19,7.929331901705075,7.966004043079864
2006-09-20,8.223499299474955,8.348730253274068
2006-09-21,8.51317494008098,8.051848852008353
2006-09-22,7.879044737657637,8.000697512814474
2006-09-25,8.123596092120378,8.409142770855123
2006-09-26,8.409142770855123,8.459953301192616
2006-09-27,8.485460698080638,8.357667615278217
2006-09-28,8.458870452193795,8.484374584210464
2006-09-29,8.509929929343627,8.138634089898842
2006-10-02,8.138634089898842,8.20076106768433
2006-10-03,8.088364850005407,8.546196822647223
2006-10-04,8.456371931117898,9.017015374064943
2006-10-05,8.84420770841947,8.988549377251239
2006-10-06,8.723270005566501,8.697269200780909
2006-10-09,8.580498306488971,8.876229766602727
2006-10-10,8.889379736627324,8.849890882910815
2006-10-11,8.849890882910815,8.823643060222993
2006-10-12,8.94152448655947,9.430445283607796
2006-10-13,9.389383838251012,9.457620639401094
2006-10-16,9.443907318029316,9.512407612889298
2006-10-17,9.484875318785422,9.237563263153163
2006-10-18,9.588527673540861,9.228784932542217
2006-10-19,9.255756539748866,9.093611899636475
2006-10-20,9.22714511402174,9.09231104026594
2006-10-23,9.132365273923503,9.5876444811279
2006-10-24,9.629129481286622,9.518184158410543
2006-10-25,9.58699030895327,9.28278773184225
2006-10-26,9.43163709780474,9.787203890278768
2006-10-27,9.534932286424327,9.369666247757367
2006-10-30,9.179096764752135,9.649016394346951
2006-10-31,9.773907785836581,9.42400655245341
2006-11-01,9.396690591431806,8.796901830276584
2006-11-02,8.366618588578275,8.618751745441507
2006-11-03,8.760183275824186,8.383261443481603
2006-11-06,8.446356737837963,8.661954432347338
2006-11-07,8.790916533077077,8.869058013371093
2006-11-08,8.724952196314844,9.02298274163451
2006-11-09,9.142229209585626,8.83481506949722
2006-11-10,8.978505999656612,9.308598131996929
2006-11-13,9.335644906230339,9.13240154832982
2006-11-14,9.41278229762065,9.6988436988508
2006-11-15,9.712738890396427,9.573654323946839
2006-11-16,9.49100407079046,9.559481733638876
2006-11-17,9.573242983735287,9.297753977009087
2006-11-20,9.31126160990547,9.162533810715304
2006-11-21,9.256165543087578,9.310032655850453
2006-11-22,9.337070504802583,9.49961138399644
2006-11-27,9.307792307973434,8.84825948347523
2006-11-28,8.730689106480236,8.743636248012335
2006-11-29,9.08059456191795,9.213481311604557
2006-11-30,8.851203648381267,8.929571413098861
2006-12-01,9.113505694290698,8.767254625535374
2006-12-04,8.92296314379846,9.369330108323936
2006-12-05,9.382889196758557,9.450750015442924
2006-12-06,9.437112569533197,9.341742327011447
2006-12-07,9.544725622383496,9.325096269615324
2006-12-08,9.284552372790913,9.257601567644926
2006-12-11,9.230702967448378,9.338088750879676
2006-12-12,9.365142605300381,9.08052900948083
2006-12-13,9.292939044790325,9.185090622607074
2006-12-14,9.358983114976818,9.575688946872084
2006-12-15,9.726956412284615,9.435147719916076
2006-12-18,9.489607447015157,8.997587473766172
2006-12-19,8.641552014374351,8.846895824616912
2006-12-20,8.846895824616912,9.016359939135604
2006-12-21,9.10876772767726,8.829656654309721
2006-12-22,8.842673347166194,8.829643867774498
2006-12-26,8.803610519761401,8.764637330052672
2006-12-27,8.8682586580927,9.064073986657064
2006-12-28,9.050828871235742,8.958203429571048
2006-12-29,8.931920192124874,8.774529527946461
2007-01-03,9.20223923905759,8.827729502584313
2007-01-04,8.918781722404683,9.298582999863912
2007-01-05,9.20434060459502,8.910158289871887
2007-01-08,8.805486826848432,8.948278505121648
2007-01-09,9.05324364887674,9.225140680184527
2007-01-10,9.091248943171689,9.303392817392515
2007-01-11,9.357247479142977,9.816775280237144
2007-01-12,9.900480611854517,9.984660418662914
2007-01-16,10.15397166457524,9.9542214023213
2007-01-17,9.855664754773565,9.799719637906357
2007-01-18,9.7161201338863,9.79924283465149
2007-01-19,9.729579970898044,9.660248047114921
2007-01-22,9.508444149231686,9.412859023748744
2007-01-23,9.372169431427062,9.412741593467874
2007-01-24,9.602623988725153,9.671345057346757
2007-01-25,9.533248745247564,9.232342759027413
2007-01-26,9.178796063469976,9.245470126885014
2007-01-29,9.218671662749115,9.379151440243781
2007-01-30,9.419734307052526,9.351901366771306
2007-01-31,9.297896161573393,9.620677513373437
2007-02-01,9.854545269894906,10.022282210659078
2007-02-02,10.191911810839487,10.077556559104961
2007-02-05,10.134304883229442,9.991902472692257
2007-02-06,10.062433548970084,10.21833040677103
2007-02-07,10.21833040677103,10.31855690772488
2007-02-08,10.31855690772488,10.34737969238333
2007-02-09,10.405132509271048,10.15877143314625
2007-02-12,9.773717391927324,10.065539285619938
2007-02-13,10.136390101802153,10.207572616562
2007-02-14,10.250481609345309,10.479970003584382
2007-02-15,10.43630346190278,10.639513821383503
2007-02-16,10.566002671074541,10.697711845644722
2007-02-20,10.668200916415358,10.99222358575885
2007-02-21,11.052317746592156,10.946770373841622
2007-02-22,10.916806586321977,10.812124879329849
2007-02-23,10.722973139601065,10.649089539649749
2007-02-26,10.693215601278133,10.471976657803417
2007-02-27,9.919289000863788,9.20409050080151
2007-02-28,9.16409203894385,9.66926925965932
2007-03-01,8.691323223425973,9.267897491319095
2007-03-02,9.160960212573102,8.908945380470465
2007-03-05,8.596503068052598,8.355004460423721
2007-03-06,8.591937422734242,8.731678149668806
2007-03-07,8.731678149668806,8.808722368636476
2007-03-08,9.209118839938132,9.275626679417705
2007-03-09,9.422646698832105,9.247069431152005
2007-03-12,9.500474699217223,9.595524708118397
2007-03-13,9.376823290269543,8.986496196368373
2007-03-14,9.051900098816471,8.97303552873966
2007-03-15,9.090643275961003,9.22245540659359
2007-03-16,9.115991274915746,9.15560688161504
2007-03-19,9.460205181919495,9.460205181919495
2007-03-20,9.446671268926766,9.690049250091864
2007-03-21,9.662546745124716,10.019402164688978
2007-03-22,10.061579255185798,10.075677684782043
2007-03-23,10.089789278178094,10.471157888319215
2007-03-26,10.500110398609497,10.500110398609497
2007-03-27,10.42759582403347,10.355415880627607
2007-03-28,10.139877622242663,10.125709185881824
2007-03-29,10.2814167362705,10.038323433743937
2007-03-30,10.066468265801166,10.221553911352725
2007-04-02,10.349738749070571,10.464629465989022
2007-04-03,10.52249838469495,10.740305388977967
2007-04-04,10.755024857304567,10.62242866043369
2007-04-05,10.724707891001826,10.754117510446987
2007-04-09,10.813044181737112,10.901756485871688
2007-04-10,10.946354580586618,10.871821980174088
2007-04-11,10.946015487773094,10.811860962956992
2007-04-12,10.575320704879537,10.852085296329548
2007-04-13,10.718718749674611,10.63053916215444
2007-04-16,10.879007309390861,10.908690821831224
2007-04-17,10.938428279773516,10.908636827354707
2007-04-18,10.730212962845496,10.744918599615039
2007-04-19,10.641885133591334,10.641885133591334
2007-04-20,11.066000574096352,11.156049403361148
2007-04-23,11.231496085529958,11.064766723936398
2007-04-24,10.89969561096628,10.855126205923709
2007-04-25,10.988469430473272,10.95859592952953
2007-04-26,10.973505583855417,11.018275098930078
2007-04-27,10.853674339190515,10.794418610314134
2007-04-30,10.838698358487708,10.217088894141124
2007-05-01,10.032185661254116,10.144591102836793
2007-05-02,10.342764510427095,10.457471695385617
2007-05-03,10.428583652028198,10.140235716949078
2007-05-04,10.154384883065754,10.154384883065754
2007-05-07,10.168547205078395,10.1118452689906
2007-05-08,9.998863757605228,9.942795362702771
2007-05-09,10.124335165673466,10.435273332697411
