2004-05-18,9354.650653562467,9479.869984279985
2004-05-19,9482.96382443151,8689.221185247314
2004-05-20,8693.5965040963,8821.495956673813
2004-05-21,8823.460181183123,9236.499683142878
2004-05-24,9234.98102157051,10125.32531408586
2004-05-25,10122.636889125484,11613.911016677792
2004-05-26,11612.147265278943,11195.356221855918
2004-05-27,11222.890017964395,11663.577912490513
2004-05-28,11677.134272628671,11616.37833314085
2004-06-01,11617.553960945033,11426.5015538488
2004-06-02,11426.5015538488,11232.322923912117
2004-06-03,11204.734964010986,10807.660318899318
2004-06-04,10938.721099770768,10977.678401831095
2004-06-07,10980.508089348756,12525.216918455035
2004-06-08,12513.498811828114,11499.5904493021
2004-06-09,11499.5904493021,10539.059709130566
2004-06-10,10539.608504158117,10491.861679316757
2004-06-14,10490.767371176511,9709.485690171712
2004-06-15,9856.955773743199,10139.13254952932
2004-06-16,10139.13254952932,9823.83221197939
2004-06-17,9830.110758344099,10239.960424147264
2004-06-18,10231.893652109968,10338.85660844375
2004-06-21,10338.315373170124,10126.158550518956
2004-06-22,10126.692311555811,10453.365545044635
2004-06-23,10445.188489930917,11216.699838957667
2004-06-24,11238.3992650648,11880.500935926033
2004-06-25,11902.447308870962,11775.95188542073
2004-06-28,11738.80377221751,10683.782460759568
2004-06-29,10683.782460759568,10278.565364137408
2004-06-30,10287.172225911538,10910.441489638091
2004-07-01,10922.191798437634,10570.549408946257
2004-07-02,10570.549408946257,11123.818794144172
2004-07-06,11122.685637730508,10309.70112772287
2004-07-07,10309.70112772287,10290.862594781483
2004-07-08,10289.249831611027,8721.8078198229
2004-07-09,8729.968163964433,8976.852419344126
2004-07-12,8977.831000639837,9126.096840899672
2004-07-13,9131.538365802542,9751.128981127975
2004-07-14,9746.994811124669,9300.630667124049
2004-07-15,9301.131275205025,9366.713286995317
2004-07-16,9373.251946302842,9697.820986157107
2004-07-19,9703.482594842371,9184.986372562822
2004-07-20,9177.543109700131,8967.756525782099
2004-07-21,8967.756525782099,8501.398026428915
2004-07-22,8501.398026428915,8974.858230165419
2004-07-23,8951.909207452187,8869.531170095288
2004-07-26,8870.500058909704,8578.843288111735
2004-07-27,8582.633227347364,8984.485086779243
2004-07-28,8982.042854234176,9038.692380545383
2004-07-29,9045.067672225003,9640.70171667305
2004-07-30,9642.236860258505,9739.984710176734
2004-08-02,9722.467369829763,10229.346182071242
2004-08-03,10233.07142736429,10008.437836938378
2004-08-04,10006.86445806445,10179.917994729842
2004-08-05,10205.377956020655,10044.92550607437
2004-08-06,10063.850753438535,10176.492050945597
2004-08-09,10176.492050945597,9928.854002496237
2004-08-10,9930.418806300087,10497.98060888398
2004-08-11,10492.568999724286,10307.01460611891
2004-08-12,10307.01460611891,9921.597404800963
2004-08-13,9921.597404800963,10302.495871420859
2004-08-16,10302.495871420859,11207.485742796407
2004-08-17,11225.553832930556,11926.444404573758
2004-08-18,11926.444404573758,12102.34083059978
2004-08-19,12075.609110314252,11728.60884852361
2004-08-20,11735.58912458284,12066.70184397034
2004-08-23,12066.70184397034,12638.719231202927
2004-08-25,12397.292902695219,12015.358132704661
2004-08-26,11989.360668913338,12253.680022275536
2004-08-27,12251.88420197949,12400.324174723633
2004-08-30,12394.89390430847,11708.466863425554
2004-09-01,12297.092624858406,12882.934968103367
2004-09-02,12882.934968103367,12929.31353398854
2004-09-03,12929.31353398854,12924.354628278337
2004-09-07,12932.4107893617,14313.0665337485
2004-09-08,14313.0665337485,13588.87709180301
2004-09-09,14288.21990474871,13961.47831975268
2004-09-10,13961.47831975268,13818.201288809683
2004-09-13,13825.315960342154,14267.22399108503
2004-09-14,14265.90268675011,14509.668284870542
2004-09-15,14509.000190741945,14282.523233518416
2004-09-16,14284.506488819763,14919.206932959434
2004-09-17,14919.206932959434,14996.097200838376
2004-09-20,14996.097200838376,14113.264281699632
2004-09-21,14152.590993012944,15815.258317245834
2004-09-22,15803.959854711375,16011.470202497765
2004-09-23,16013.606109412598,15552.92122044906
2004-09-24,15553.61946452163,15408.38035064246
2004-09-27,15407.686446159272,15984.997642880939
2004-09-28,15987.84165331453,15124.582112294063
2004-09-29,15117.73190073,14669.863357851233
2004-09-30,14651.071042080117,15258.617172103359
2004-10-01,15260.683770868596,15427.404456119308
2004-10-04,15430.18016760835,12967.134766640944
2004-10-05,12967.750772789695,12162.60523852145
2004-10-06,12165.555179156547,12770.980867781345
2004-10-07,12769.15284392789,11271.534898687096
2004-10-08,11273.214015033833,11383.486938382588
2004-10-11,11390.247732406868,11092.09141341814
2004-10-12,11092.09141341814,11567.16617960234
2004-10-13,11544.39467324444,10741.047621240317
2004-10-14,10741.047621240317,10867.226003628552
2004-10-18,10956.185316534913,10885.947496845949
2004-10-19,10884.308348639095,10583.281683863623
2004-10-20,10581.137039923433,10459.44493980711
2004-10-21,10466.892413571595,10910.759613889497
2004-10-22,10936.471033910859,10701.965451045819
2004-10-25,10703.045493982361,12070.471842856134
2004-10-26,12070.471842856134,13331.711233795835
2004-10-27,13334.205240200059,13720.20086188442
2004-10-28,13717.023369365954,13854.905251483442
2004-10-29,13854.265607345089,13792.861660054921
2004-11-01,13788.39753800848,14119.946471517944
2004-11-02,14119.946471517944,14741.123069810783
2004-11-03,14741.123069810783,14899.739651157539
2004-11-04,14774.221527237978,14762.875053253465
2004-11-05,14763.542151086867,14272.543355021136
2004-11-08,14270.586872038955,14732.274657882659
2004-11-09,14732.274657882659,15418.27117224157
2004-11-10,15421.016672376118,15392.185498967214
2004-11-11,15397.670301971957,15327.722452916089
2004-11-12,15343.447167437052,17207.757754286205
2004-11-15,17191.534687523606,18137.77656590067
2004-11-16,18125.560518373546,17122.76818182961
2004-11-17,17124.237148758762,17653.83001339653
2004-11-18,17664.32322550169,17798.539590158132
2004-11-19,17798.539590158132,16516.664924951132
2004-11-22,16516.664924951132,17092.036142457346
2004-11-23,17092.036142457346,17127.951994034644
2004-11-24,17127.951994034644,17806.17044882307
2004-11-26,17806.923575348843,17755.70952756411
2004-11-29,17755.70952756411,16104.219568260462
2004-11-30,16104.219568260462,16099.294371858608
2004-12-01,16081.707971469881,17339.273962798816
2004-12-02,17332.626034637222,16114.15076911162
2004-12-03,16112.041679093414,17296.54387059745
2004-12-06,17297.280468391637,17496.167519173752
2004-12-07,17496.909762832292,16658.89297243235
2004-12-08,16658.89297243235,16100.149278150908
2004-12-09,16193.507213944858,18771.812896718642
2004-12-10,18770.261549959876,21517.545285908545
2004-12-13,21517.545285908545,21684.560458401676
2004-12-14,21685.412626774007,21866.077054736128
2004-12-15,21870.36160844892,25433.861885416296
2004-12-16,25433.861885416296,24258.827864841227
2004-12-17,24258.827864841227,23575.67836864741
2004-12-20,23575.67836864741,23399.5929727075
2004-12-21,23409.425986436006,23455.92234443863
2004-12-22,23575.003089739505,24267.645700142264
2004-12-23,24268.56149491566,23436.99892086159
2004-12-27,23442.366855466196,22120.758535239074
2004-12-28,22152.597695464323,24018.26698657749
2004-12-29,24019.17537014018,23977.38867269959
2004-12-30,23976.48132042821,24731.3793649283
2004-12-31,24731.3793649283,25047.20551325707
2005-01-03,25047.20551325707,23907.691384075588
2005-01-04,23904.070332483258,20916.09925640144
2005-01-05,20939.24019125126,20215.552789971047
2005-01-06,20206.66706941656,21248.414352589258
2005-01-07,21248.414352589258,21138.215126809686
2005-01-10,21172.325124456063,23217.79410127364
2005-01-11,23217.79410127364,23148.778669308875
2005-01-12,23130.234449783093,23042.8584019646
2005-01-13,23065.747784124644,25241.67861813098
2005-01-14,25245.41724911158,26999.943056965487
2005-01-18,26999.943056965487,27189.496336328022
2005-01-19,27190.477977469487,27446.692482028822
2005-01-20,27446.692482028822,24828.00222206463
2005-01-21,24851.075144023056,24486.297192262038
2005-01-24,24486.297192262038,24311.64544282324
2005-01-25,24307.095199740255,24548.227990064486
2005-01-26,24548.227990064486,26114.473569749964
2005-01-27,26105.886839273026,24738.034392009744
2005-01-28,24777.592677348573,25810.887730895116
2005-01-31,25810.887730895116,26934.965201359337
2005-02-01,26946.644459733412,28663.01811149325
2005-02-02,28663.01811149325,28480.492022975628
2005-02-03,28479.482303219193,28166.47657699081
2005-02-04,28160.46295339179,32463.60029017613
2005-02-07,32441.614918179526,32131.76116297745
2005-02-08,32165.605521463374,34305.85192564838
2005-02-09,34239.735911348354,32110.805021553122
2005-02-10,32061.742607252916,32462.55523352152
2005-02-11,32455.966007276267,30155.539199164083
2005-02-14,30152.404455317002,29569.382508355397
2005-02-15,29561.132218526644,28810.495508818785
2005-02-16,28971.640504277406,30648.089364918178
2005-02-17,30648.089364918178,31113.680746391932
2005-02-18,31117.946351722247,30338.3357323064
2005-02-22,30338.3357323064,26933.739889256736
2005-02-23,26936.641016167203,27838.956272686642
2005-02-24,27852.79486097951,32143.18987553925
2005-02-25,32143.18987553925,36423.93165447064
2005-02-28,36379.18095170078,34315.275289513724
2005-03-01,34315.275289513724,34718.026113826876
2005-03-02,34719.16625392607,33055.66543081754
2005-03-03,33056.76858560309,32617.703212765777
2005-03-04,32626.450152630867,36611.393486171575
2005-03-07,36643.229822282316,35955.402388617294
2005-03-08,35954.237438705684,32747.19960599584
2005-03-09,32747.19960599584,29560.654575935223
2005-03-10,29568.816275214172,28334.132057724524
2005-03-11,28323.224525814712,28429.297830285348
2005-03-14,28418.36590578845,27900.72295978403
2005-03-15,27983.162044121218,27838.609743439985
2005-03-16,28131.616794738515,27862.217987927583
2005-03-17,27858.2960334894,26360.25003699084
2005-03-18,26373.474558617665,26545.450829446076
2005-03-21,26545.450829446076,26469.52895468064
2005-03-22,26588.877690812387,26808.340437831594
2005-03-23,26807.38516920058,25858.825952915417
2005-03-24,25860.69083933821,26907.874909311777
2005-03-28,26915.53351558088,26740.309658115522
2005-03-29,26741.263000825,25226.365430770664
2005-03-30,25228.198764417928,25400.540476644426
2005-03-31,25416.19537959562,26033.436187572177
2005-04-01,26033.436187572177,27375.73258815389
2005-04-04,27372.829541219824,28160.467253636416
2005-04-05,28194.977227395262,27578.224435601824
2005-04-06,27578.224435601824,26014.752920666724
2005-04-07,26027.840850217268,26842.37009248486
2005-04-08,26851.914838155906,26027.053342736483
2005-04-11,26031.728077513184,26032.663136412746
2005-04-12,26029.85789254028,28370.198217445213
2005-04-13,28335.568238221404,26515.514236015246
2005-04-14,26507.00597773928,23233.91766606479
2005-04-15,23267.614219601703,21058.78939831851
2005-04-18,21068.489315387225,22391.317361798458
2005-04-19,22363.540400219386,23189.43156527788
2005-04-20,23187.70859688756,21414.000502933544
2005-04-21,21434.4095613977,23064.086906159577
2005-04-22,23064.086906159577,22034.514159230424
2005-04-25,22034.514159230424,24158.653295845033
2005-04-26,24178.082190742203,24542.127429297398
2005-04-27,24549.26687073815,24750.102599419242
2005-04-28,24750.102599419242,22239.014519312816
2005-04-29,22249.030088301697,23422.038316427374
2005-05-02,23445.358723832516,23640.688696980196
2005-05-03,23641.557776044134,23491.203413234976
2005-05-04,23491.203413234976,24604.11770908512
2005-05-05,24622.856338384827,25633.47042481302
2005-05-06,25633.47042481302,26437.56304922949
2005-05-09,26418.846190433575,26917.414997922107
2005-05-10,26916.467901936816,25482.59821543407
2005-05-11,25530.065442372117,26217.366488171534
2005-05-12,26210.854936744592,23654.09911838357
2005-05-13,23668.847505285587,22649.050071428723
2005-05-16,22652.420549377788,24964.797796500607
2005-05-17,24964.797796500607,25445.316114484245
2005-05-18,25457.141132399487,28887.45859859242
2005-05-19,28904.256696609944,29113.820053833915
2005-05-20,29118.786418006715,28451.2311697784
2005-05-23,28463.94629383154,29862.048217108117
2005-05-24,29863.058116380464,30064.03260257104
2005-05-25,30100.552550394386,28951.273493222012
2005-05-26,29114.47306024183,32462.18904825468
2005-05-27,32473.916075792935,32319.295306386513
2005-05-31,32330.987865122588,32952.96935837331
2005-06-01,32946.5087659775,34843.521405125226
2005-06-02,34852.458792384874,35537.4031869261
2005-06-03,35564.56899392337,33939.45255951119
2005-06-06,33943.842369816695,34875.65994578508
2005-06-07,34911.418392381216,36016.21483186594
2005-06-08,36017.35639176552,33962.50515389657
2005-06-09,33943.85066699984,34968.37475913131
2005-06-10,34973.96862507051,34007.24550992881
2005-06-13,33999.5589332171,34353.088178330094
2005-06-14,34353.088178330094,36190.4315411675
2005-06-15,36190.4315411675,38480.033384870774
2005-06-16,38499.0972593067,40240.44214323745
2005-06-17,40374.216944799395,43691.55052151964
2005-06-20,43692.84610965411,40899.50287258772
2005-06-21,40939.15698838603,41317.354497087676
2005-06-22,41338.56378406079,40944.185673510314
2005-06-23,40947.90588058189,39671.797563535416
2005-06-24,39707.006703752166,37225.116313696526
2005-06-27,37280.94642783911,39699.176273373356
2005-06-28,39729.51557334384,42364.30817730326
2005-06-29,42449.1778208267,41448.4088576604
2005-06-30,41448.4088576604,42207.380233877615
2005-07-01,42207.380233877615,41888.98971454682
2005-07-05,41888.98971454682,42653.297108380124
2005-07-06,42653.297108380124,42382.3007688101
2005-07-07,42387.36830043786,46448.051661423764
2005-07-08,46414.41672621403,47796.81740981015
2005-07-11,47798.188596264044,51259.12939522089
2005-07-12,51260.5652385825,51780.35024184207
2005-07-13,51781.7957858551,51751.43879661686
2005-07-14,51735.543732486534,49643.60377126564
2005-07-15,49616.90434385785,52934.87444861584
2005-07-18,52933.408460548846,52590.37358642649
2005-07-19,52772.82531779089,54859.043129477795
2005-07-20,54860.54417040544,57700.565409437746
2005-07-21,57515.87807495829,52536.87466402114
2005-07-22,52633.013342808554,55231.92242249722
2005-07-25,55231.92242249722,49918.467846017855
2005-07-26,49918.467846017855,50922.27331096498
2005-07-27,50909.45180491843,52020.462457504196
2005-07-28,52034.911917008176,57036.79582604205
2005-07-29,57036.79582604205,53362.11905595132
2005-08-01,53362.11905595132,54254.40655671275
2005-08-02,54254.40655671275,54610.52992913349
2005-08-03,54612.020255612035,51863.80823121449
2005-08-04,51888.279760813726,50672.95817831556
2005-08-05,50670.1235918055,43836.1903851537
2005-08-08,43837.474197203715,39413.37149748886
2005-08-09,39465.92743729822,40708.06704271103
2005-08-10,40749.55856736635,40445.487761338634
2005-08-11,40445.487761338634,41254.729637856064
2005-08-12,41247.342568634675,40746.312860059144
2005-08-15,40727.997532439054,40784.147703368006
2005-08-16,40793.921921684625,39037.94746906425
2005-08-17,39037.94746906425,37373.434624915586
2005-08-18,37359.608401297526,37267.456313235874
2005-08-19,37266.30630789802,36670.61579788472
2005-08-22,36674.0287817749,36448.75786881072
2005-08-23,36448.75786881072,35266.9728486407
2005-08-24,35190.49987112432,36774.18856889813
2005-08-25,36775.32798232565,35271.271191104264
2005-08-26,35265.73149090148,33729.179566989005
2005-08-29,33729.179566989005,33406.6283614139
2005-08-30,33410.90153826931,34397.02117926686
2005-08-31,34424.2512466982,39257.41394217986
2005-09-01,39246.728960562534,39030.69409840299
2005-09-02,39034.24202078263,37782.93223839297
2005-09-06,37791.032383124235,40417.01167520911
2005-09-07,40420.64085913686,41465.90839684283
2005-09-08,41465.90839684283,38777.312003860796
2005-09-09,38820.82827723944,41999.8919517634
2005-09-12,41987.496508983735,41320.75291034639
2005-09-13,41301.13513681376,40801.04027296061
2005-09-14,40625.96677728212,40331.3765910701
2005-09-15,40327.757299315905,40599.1879408387
2005-09-16,40660.98766579914,37079.03299284148
2005-09-19,37068.776629411055,36083.20793867397
2005-09-20,36083.20793867397,30894.36080019651
2005-09-21,30922.53806737584,30466.39303835574
2005-09-22,30517.239595594558,33006.5009462938
2005-09-23,33003.34812833034,32719.612581837173
2005-09-26,32708.1194291532,33104.01803874853
2005-09-27,33104.01803874853,32543.83129443594
2005-09-28,32547.995439062717,31251.794867929195
2005-09-29,31266.99154369866,33553.31239212451
2005-09-30,33541.63404306963,35001.08891140218
2005-10-03,34999.99714032662,36160.52565971297
2005-10-04,36144.90700796102,31585.574125002582
2005-10-05,31625.252364291213,28497.211604982935
2005-10-06,28493.416362382613,26598.809731671907
2005-10-07,26578.883946598864,27335.685537612473
2005-10-10,27324.618085051614,24318.771789884817
2005-10-11,24355.401150161477,24427.880695643824
2005-10-12,24427.880695643824,23330.84320786072
2005-10-13,23357.352705522608,23593.631696107448
2005-10-14,23645.37821752664,24217.093305691375
2005-10-17,24217.093305691375,24607.728109808806
2005-10-18,24607.728109808806,21929.865310341167
2005-10-19,21929.865310341167,25114.897019929514
2005-10-20,25137.438438346802,23617.585032404724
2005-10-21,23658.343728794254,23952.31033611571
2005-10-24,23966.58415655649,25880.035827458927
2005-10-25,25865.899524944954,24549.935822731164
2005-10-26,24543.114027434814,23009.34701872652
2005-10-27,23002.00039704203,20501.416301084297
2005-10-28,20502.17104705194,22281.905716976784
2005-10-31,22366.410553265803,23974.45836577861
2005-11-01,23974.45836577861,25190.931982300375
2005-11-02,25171.91365134063,28926.14304121037
2005-11-03,28962.08632149788,27863.015189273945
2005-11-04,27872.239215224636,27567.77918694433
2005-11-07,27584.264719508705,29319.60049754265
2005-11-08,29319.60049754265,22803.745108431125
2005-11-09,22803.745108431125,22205.22091377658
2005-11-10,22205.22091377658,24548.398416948297
2005-11-11,24548.398416948297,24726.602103580026
2005-11-14,24719.84497055846,24558.547813228022
2005-11-15,24546.77652640171,23723.890328800477
2005-11-16,23769.075040041724,24752.88392999835
2005-11-17,24719.93003197701,28207.40889093483
2005-11-18,28278.253266621767,27972.28337728145
2005-11-21,28000.646028329058,29794.193746702593
2005-11-22,29732.195371069185,32161.062844919146
2005-11-23,32151.032886133893,31867.2440737377
2005-11-25,31865.25033570886,32157.32077413522
2005-11-28,32128.236673344632,28652.277121438754
2005-11-29,28693.07824101273,28445.25469485087
2005-11-30,28473.862057936538,28172.821701923156
2005-12-01,28229.669809243318,29175.351506018713
2005-12-02,29181.920417583267,30222.7798923659
2005-12-05,30204.52826125678,29445.950241618786
2005-12-06,29487.486788333194,29500.71538496333
2005-12-07,29501.660567279287,26582.875233697385
2005-12-08,26596.96696417423,27757.302378637505
2005-12-09,27757.302378637505,27539.789968970446
2005-12-12,27628.14232491241,28022.963443389395
2005-12-13,28003.810445896186,29385.844300900655
2005-12-14,29370.786059540533,31727.536443796023
2005-12-15,31807.713142588058,31485.47500796743
2005-12-16,31672.58373596423,31436.2900338157
2005-12-19,31442.192515593677,29382.95240831203
2005-12-20,29405.51129691726,29686.70126358536
2005-12-21,29686.70126358536,29613.82762521158
2005-12-22,29638.39400636962,30344.595267036853
2005-12-23,30402.21219493764,29258.99235391737
2005-12-27,29258.99235391737,29504.509253566983
2005-12-28,29504.509253566983,28724.27247604855
2005-12-29,28724.27247604855,28797.391274132675
2005-12-30,28779.77592259188,28037.45269106481
2006-01-03,28097.55701457997,30928.318473859734
2006-01-04,30927.347239255756,30227.1017500112
2006-01-05,30228.058192884386,32136.201975152595
2006-01-06,31993.79046929722,31648.248000022762
2006-01-09,31649.233762969725,37057.24158371743
2006-01-10,37053.9654997685,38273.688863125324
2006-01-11,38273.688863125324,39160.64386510315
2006-01-12,39160.64386510315,36057.984475258665
2006-01-13,36066.55500032384,35176.150650834265
2006-01-17,35176.150650834265,33521.835428014194
2006-01-18,33437.16371953808,33451.42162461357
2006-01-19,33451.42162461357,32311.483725355327
2006-01-20,32364.23473069799,30649.456713205105
2006-01-23,30633.12724209678,29759.330786550952
2006-01-24,30005.135569464645,30274.07006740467
2006-01-25,30274.07006740467,28115.492228485655
2006-01-26,28128.179179725466,29371.874372589897
2006-01-27,29354.15087701244,30345.334841380285
2006-01-30,30345.334841380285,30237.623613695865
2006-01-31,30252.838628775145,29541.2981044748
2006-02-01,29541.2981044748,27422.623329950133
2006-02-02,27433.307700173278,25310.12821016528
2006-02-03,25289.042528076076,26260.130971282604
2006-02-06,26270.502157255265,24979.814073425445
2006-02-07,24949.72865188996,22671.75351592821
2006-02-08,22671.75351592821,23541.235663355244
2006-02-09,23515.55985899843,23230.92609208021
2006-02-10,23226.15435721557,22452.443990786516
2006-02-13,22452.443990786516,21703.88236349857
2006-02-14,21690.964893542474,22984.477898119272
2006-02-15,22984.477898119272,23603.966607262184
2006-02-16,23742.922139404163,24706.5191221035
2006-02-17,24705.69123887721,23887.76088377007
2006-02-21,23895.045382797198,24630.119789314944
2006-02-22,24650.76947557984,27558.217018608262
2006-02-23,27498.65571085837,26934.08300690694
2006-02-24,26921.82657943595,26574.37476863538
2006-02-27,26571.77187621524,25266.07278039651
2006-02-28,25266.07278039651,23821.865871817776
2006-03-01,23865.39526939081,23850.867805243055
2006-03-02,23837.9597452754,24017.80090939635
2006-03-03,23939.992085203652,22687.228741398358
2006-03-06,22615.464981196812,22005.982325442797
2006-03-07,22005.982325442797,20420.86068674699
2006-03-08,20420.86068674699,20173.06351596777
2006-03-09,20173.784291425676,18967.177434859965
2006-03-10,18965.794500339678,19855.669605952964
2006-03-13,19845.69140499276,20115.01255639246
2006-03-14,20115.731463202905,23017.30848225749
2006-03-15,23016.523596145817,22478.888832232024
2006-03-16,22440.26132968497,23971.243728262307
2006-03-17,24143.72384564582,25147.114106429883
2006-03-20,25147.114106429883,23295.149704891046
2006-03-21,23292.77942103829,21557.84933900457
2006-03-22,21560.098775476934,21543.601760554135
2006-03-23,21578.077918948224,23887.4424472696
2006-03-24,23889.046384854188,24493.757921588072
2006-03-27,24576.115919793025,24667.648092370207
2006-03-28,24696.322830263627,24000.21678736195
2006-03-29,24009.869103833804,24007.455377813872
2006-03-30,24007.455377813872,22984.10413765237
2006-03-31,22984.10413765237,22461.394823156406
2006-04-03,22440.621219513203,22188.416051502598
2006-04-04,22189.94232229696,22563.89581445288
2006-04-05,22570.84108437457,26000.19283256645
2006-04-06,25943.492835177425,25089.160036364214
2006-04-07,25097.422834426514,25047.008701051833
2006-04-10,25047.008701051833,24223.305709532087
2006-04-11,24238.63981018892,23708.179026885387
2006-04-12,23708.179026885387,22143.36761323234
2006-04-13,22104.620898476463,21527.13397809675
2006-04-17,21530.11605746942,20844.920051808065
2006-04-18,20845.649651977885,23586.821450879354
2006-04-19,23491.123318714363,22316.672319646706
2006-04-20,22299.145937715934,22366.16828080484
2006-04-21,22469.955604613682,21663.119360895886
2006-04-24,21663.119360895886,20381.348696000456
2006-04-25,20383.499383516737,19242.120922732433
2006-04-26,19254.535045978606,20142.52653909872
2006-04-27,20077.83804951947,18401.670188328357
