Date,Open,High,Low,Close,Volume
2004-10-28,587.19,587.19,581.72,585.63,0
2004-10-29,585.63,586.82,581.41,583.79,0
2004-11-01,583.79,587.42,581.11,587.0,0
2004-11-02,587.0,591.54,583.53,585.44,0
2004-11-03,585.44,596.59,585.44,595.33,0
2004-11-04,595.33,602.13,591.77,602.13,0
2004-11-05,602.13,607.25,600.94,604.29,0
2004-11-08,604.29,605.51,601.21,602.08,0
2004-11-09,602.08,607.0,601.27,606.64,0
2004-11-10,606.64,611.93,605.46,609.61,0
2004-11-11,609.61,616.3,609.29,616.3,0
2004-11-12,616.3,621.98,614.15,621.98,0
2004-11-15,621.98,623.86,618.97,623.86,0
2004-11-16,623.86,623.86,617.8,617.89,0
2004-11-17,617.89,627.92,617.89,622.97,0
2004-11-18,622.97,623.17,618.84,622.06,0
2004-11-19,622.06,622.06,613.19,613.44,0
2004-11-22,613.44,621.59,612.02,621.52,0
2004-11-23,621.52,624.53,616.54,624.53,0
2004-11-24,624.53,630.29,624.41,629.5,0
2004-11-26,629.5,632.77,629.5,631.16,0
2004-11-29,631.16,636.0,626.84,634.46,0
2004-11-30,634.46,635.81,632.53,633.77,0
2004-12-01,633.77,644.21,633.77,643.68,0
2004-12-09,631.15,631.15,621.74,629.19,0
2004-12-13,632.24,638.08,631.65,638.03,0
2004-12-14,638.03,643.62,637.67,643.54,0
2004-12-15,643.54,648.61,642.68,648.61,0
2004-12-16,648.61,648.61,640.53,642.23,0
2004-12-20,642.08,645.17,636.95,638.05,0
2004-12-21,638.05,646.2,638.05,646.2,0
2004-12-22,646.2,649.75,645.68,648.46,0
2004-12-23,648.46,650.73,648.46,649.37,0
2004-12-27,649.37,651.72,642.84,644.34,0
2004-12-28,644.34,654.6,644.34,654.57,0
2004-12-29,654.57,654.57,651.95,653.34,0
2004-12-30,653.34,654.45,653.0,653.06,0
2005-01-03,651.57,654.3,639.43,640.44,0
2005-01-04,640.44,643.05,627.89,628.54,0
2005-01-05,628.54,628.66,617.48,617.48,0
2005-01-06,617.48,624.29,616.97,619.82,0
2005-01-10,613.21,623.3,613.21,617.74,0
2005-01-11,617.74,617.74,609.91,611.53,0
2005-01-12,611.53,613.7,604.64,613.19,0
2005-01-13,613.19,616.57,609.06,610.13,0
2005-01-18,617.48,625.81,615.29,624.87,0
2005-01-19,624.87,625.38,616.73,617.91,0
2005-01-20,617.91,617.91,611.73,612.34,0
2005-01-21,612.34,616.9,609.6,611.08,0
2005-01-24,611.08,614.51,604.17,604.53,0
2005-01-25,604.53,612.42,604.53,606.5,0
2005-01-26,606.5,616.59,606.5,616.57,0
2005-01-27,616.57,620.39,614.33,616.9,0
2005-01-28,616.9,617.43,609.96,613.0,0
2005-01-31,613.0,624.31,613.0,624.02,0
2005-02-01,624.02,628.61,623.43,628.14,0
2005-02-02,628.14,631.98,627.63,631.98,0
2005-02-03,631.98,631.98,625.6,629.32,0
2005-02-04,629.33,637.45,628.73,637.44,0
2005-02-07,637.44,639.84,634.39,636.62,0
2005-02-08,636.62,638.97,635.89,638.72,0
2005-02-09,638.72,639.51,625.43,625.71,0
2005-02-10,625.71,627.98,622.26,626.81,0
2005-02-11,626.81,635.48,621.94,634.76,0
2005-02-14,634.76,636.18,631.73,635.02,0
2005-02-15,635.02,638.56,632.3,634.94,0
2005-02-16,634.94,640.59,632.6,638.85,0
2005-02-17,638.85,640.51,631.13,631.14,0
2005-02-18,631.14,634.15,627.99,630.13,0
2005-02-22,630.13,630.17,617.93,617.93,0
2005-02-23,617.92,624.44,617.92,620.54,0
2005-02-24,620.54,627.61,616.91,627.56,0
2005-02-25,627.56,637.53,627.05,637.53,0
2005-02-28,637.53,637.93,629.21,634.06,0
2005-03-01,634.06,639.35,633.81,638.53,0
2005-03-02,638.53,642.75,634.99,637.33,0
2005-03-03,637.33,641.09,633.94,638.29,0
2005-03-04,638.29,646.0,638.29,644.95,0
2005-03-07,644.95,647.64,643.59,643.86,0
2005-03-08,643.86,645.06,637.62,637.98,0
2005-03-09,637.98,637.98,631.07,631.08,0
2005-03-10,631.08,631.65,624.81,626.94,0
2005-03-11,626.94,631.54,624.58,626.84,0
2005-03-14,626.84,630.3,626.4,630.3,0
2005-03-15,630.3,635.09,626.65,626.82,0
2005-03-16,626.82,627.11,621.78,622.92,0
2005-03-17,622.92,626.87,621.65,625.46,0
2005-03-18,625.46,626.96,619.52,622.57,0
2005-03-21,622.57,623.05,617.76,621.57,0
2005-03-22,621.57,628.09,618.23,618.58,0
2005-03-23,618.58,618.58,612.06,612.06,0
2005-03-24,612.06,619.65,612.06,615.27,0
2005-03-28,615.27,618.33,614.42,615.12,0
2005-03-29,615.12,618.82,603.75,604.63,0
2005-03-30,604.63,614.9,604.63,614.9,0
2005-03-31,614.9,615.76,611.96,615.07,0
2005-04-01,615.07,620.74,608.82,611.55,0
2005-04-04,611.54,615.13,606.82,613.76,0
2005-04-05,613.76,616.4,613.11,614.5,0
2005-04-06,614.5,620.9,614.5,616.21,0
2005-04-07,616.21,620.81,613.63,619.76,0
2005-04-08,619.76,619.76,610.65,610.75,0
2005-04-11,610.75,611.79,606.29,607.17,0
2005-04-12,607.17,613.67,600.73,613.03,0
2005-04-13,613.03,613.03,601.7,602.54,0
2005-04-14,602.54,603.62,591.94,591.94,0
2005-04-15,591.94,592.47,579.65,580.78,0
2005-04-18,580.78,586.77,577.66,585.33,0
2005-04-19,585.33,594.94,585.33,594.94,0
2005-04-20,594.94,595.95,584.93,584.96,0
2005-04-21,584.96,599.14,584.96,598.98,0
2005-04-22,598.98,598.98,584.64,589.53,0
2005-04-25,589.53,596.44,589.53,596.44,0
2005-04-26,596.44,598.31,587.53,587.66,0
2005-04-27,587.66,590.59,580.66,587.14,0
2005-04-28,587.14,587.14,575.02,575.02,0
2005-04-29,575.02,579.73,570.03,579.38,0
2005-05-02,579.38,585.86,579.19,585.86,0
2005-05-03,585.86,589.26,582.2,584.48,0
2005-05-04,584.48,595.26,584.48,595.22,0
2005-05-05,595.22,598.33,591.14,595.64,0
2005-05-06,595.64,599.03,594.59,596.52,0
2005-05-09,596.52,602.92,594.21,602.91,0
2005-05-10,602.91,602.91,593.86,595.04,0
2005-05-11,595.04,596.47,588.43,595.57,0
2005-05-12,595.57,597.37,585.63,586.89,0
2005-05-13,586.89,588.76,578.14,582.02,0
2005-05-16,582.02,591.71,582.02,591.71,0
2005-05-17,591.71,595.65,587.76,595.27,0
2005-05-18,595.27,607.88,595.27,607.88,0
2005-05-19,607.88,611.06,606.95,610.46,0
2005-05-20,610.46,610.58,605.48,609.41,0
2005-05-23,609.41,615.08,609.38,612.87,0
2005-05-24,612.87,613.69,610.14,612.95,0
2005-05-25,612.95,612.95,605.33,606.4,0
2005-05-26,606.4,614.7,606.4,614.7,0
2005-05-27,614.7,617.59,612.7,616.9,0
2005-05-31,616.9,619.39,615.7,616.71,0
2005-06-01,616.71,624.83,616.7,623.74,0
2005-06-02,623.76,625.68,621.84,625.24,0
2005-06-03,625.24,626.38,619.15,620.3,0
2005-06-06,620.31,623.08,618.69,622.94,0
2005-06-07,622.94,630.92,622.94,623.78,0
2005-06-08,623.78,626.05,619.72,620.47,0
2005-06-09,620.47,626.29,617.23,626.23,0
2005-06-10,626.23,627.69,624.41,626.33,0
2005-06-13,626.33,630.4,624.68,629.02,0
2005-06-14,629.02,634.39,628.27,634.39,0
2005-06-15,634.39,637.19,629.94,637.19,0
2005-06-16,637.19,644.03,636.83,644.03,0
2005-06-17,644.03,648.19,642.06,644.19,0
2005-06-20,644.19,644.19,640.25,641.84,0
2005-06-21,641.84,643.31,640.19,641.04,0
2005-06-22,641.04,645.64,639.93,643.45,0
2005-06-23,643.45,644.27,634.06,634.12,0
2005-06-24,634.12,634.12,625.84,630.41,0
2005-06-27,630.41,630.41,625.84,628.31,0
2005-06-28,628.31,641.55,628.31,641.48,0
2005-06-29,641.48,643.24,640.28,642.76,0
2005-06-30,642.76,646.04,639.1,639.66,0
2005-07-01,639.66,643.04,638.93,643.04,0
2005-07-05,643.04,653.23,641.81,653.23,0
2005-07-06,653.23,654.3,647.8,648.27,0
2005-07-07,648.27,649.53,639.12,649.3,0
2005-07-08,649.3,662.69,649.3,662.14,0
2005-07-11,662.14,672.32,662.14,671.74,0
2005-07-12,671.74,674.33,667.35,670.79,0
2005-07-13,670.79,671.28,665.99,667.65,0
2005-07-14,667.65,673.24,662.11,663.02,0
2005-07-15,663.02,664.67,658.4,663.74,0
2005-07-18,663.74,663.74,658.03,658.56,0
2005-07-19,658.56,669.07,658.56,668.86,0
2005-07-20,668.86,677.87,666.09,677.56,0
2005-07-21,677.56,677.56,666.67,667.1,0
2005-07-22,667.1,677.78,667.1,677.78,0
2005-07-25,677.78,679.6,670.41,670.99,0
2005-07-26,670.99,676.37,670.03,674.58,0
2005-07-27,674.58,675.36,668.82,674.88,0
2005-07-28,674.88,683.05,674.1,683.04,0
2005-07-29,683.04,684.81,678.6,679.75,0
2005-08-01,679.75,685.18,679.75,682.8,0
2005-08-02,682.8,688.51,682.8,688.51,0
2005-08-03,688.51,688.51,682.63,683.38,0
2005-08-04,683.38,683.38,671.67,671.84,0
2005-08-05,671.84,671.84,660.81,662.79,0
2005-08-08,662.79,666.3,659.09,659.6,0
2005-08-09,659.6,663.22,658.55,660.48,0
2005-08-10,660.48,668.2,656.29,660.16,0
2005-08-11,660.16,666.37,659.24,666.37,0
2005-08-12,666.37,666.37,655.26,660.0,0
2005-08-15,660.0,667.23,656.29,665.64,0
2005-08-16,665.64,665.64,654.49,654.61,0
2005-08-17,654.61,658.36,652.41,654.82,0
2005-08-18,654.82,654.82,648.82,651.19,0
2005-08-19,651.19,654.1,650.71,652.51,0
2005-08-22,652.51,657.47,652.28,657.47,0
2005-08-23,657.47,658.62,652.21,655.47,0
2005-08-24,655.47,662.31,652.75,655.01,0
2005-08-25,655.01,659.11,654.99,657.7,0
2005-08-26,657.7,657.7,648.01,648.64,0
2005-08-29,648.64,655.32,645.38,655.32,0
2005-08-30,655.32,655.32,650.38,653.76,0
2005-08-31,653.76,666.53,652.73,666.51,0
2005-09-01,666.51,670.52,665.19,668.45,0
2005-09-02,668.45,668.71,662.28,663.33,0
2005-09-06,663.33,674.49,663.33,674.48,0
2005-09-07,674.48,677.32,672.05,677.32,0
2005-09-08,677.32,677.32,670.74,673.47,0
2005-09-09,673.47,678.05,673.47,678.05,0
2005-09-12,678.05,682.49,676.1,680.82,0
2005-09-13,680.82,680.82,672.38,673.13,0
2005-09-14,673.13,675.46,665.86,666.35,0
2005-09-15,666.35,668.62,663.87,665.42,0
2005-09-16,665.42,671.99,665.42,671.98,0
2005-09-19,671.98,672.46,666.05,667.02,0
2005-09-20,667.02,670.69,658.95,660.63,0
2005-09-21,660.63,660.63,649.94,649.94,0
2005-09-22,649.94,652.82,644.74,651.16,0
2005-09-23,651.16,656.56,647.07,655.46,0
2005-09-26,655.46,662.14,655.46,660.2,0
2005-09-27,660.2,662.27,654.7,659.17,0
2005-09-28,659.17,659.97,652.24,656.04,0
2005-09-29,656.04,665.03,653.27,665.03,0
2005-09-30,665.03,667.8,663.02,667.8,0
2005-10-03,667.8,673.24,667.75,670.55,0
2005-10-04,670.55,674.17,663.83,663.84,0
2005-10-05,663.84,663.84,644.98,644.98,0
2005-10-06,644.98,648.54,633.38,639.45,0
2005-10-07,639.45,645.64,639.45,644.33,0
2005-10-10,644.33,645.61,637.32,637.97,0
2005-10-11,637.97,642.09,630.08,630.08,0
2005-10-12,630.08,631.13,616.78,621.57,0
2005-10-13,621.57,624.05,614.76,623.28,0
2005-10-14,623.28,633.15,621.16,633.15,0
2005-10-17,633.15,635.86,626.74,633.37,0
2005-10-18,633.37,633.37,625.19,625.36,0
2005-10-19,625.36,638.28,618.06,638.28,0
2005-10-20,638.28,638.71,623.18,627.54,0
2005-10-21,627.54,636.26,627.24,632.73,0
2005-10-24,632.73,646.6,632.73,646.6,0
2005-10-25,646.6,646.6,636.82,642.73,0
2005-10-26,642.73,648.01,637.37,638.41,0
2005-10-27,638.41,638.41,623.54,624.03,0
2005-10-28,624.03,635.56,624.03,635.33,0
2005-10-31,635.33,648.26,635.33,646.61,0
2005-11-01,646.61,646.61,640.18,643.02,0
2005-11-02,643.02,657.05,642.88,657.05,0
2005-11-03,657.05,663.9,656.56,658.77,0
2005-11-04,658.77,660.13,653.29,658.16,0
2005-11-07,658.16,663.07,656.31,661.24,0
2005-11-08,661.24,661.24,654.67,656.23,0
2005-11-09,656.23,663.75,654.98,659.83,0
2005-11-10,659.81,665.14,651.5,664.93,0
2005-11-11,664.93,667.82,663.43,666.66,0
2005-11-14,666.66,667.99,661.55,663.93,0
2005-11-15,663.93,664.76,655.28,656.23,0
2005-11-16,656.23,657.94,649.92,654.64,0
2005-11-17,654.64,667.14,654.64,667.14,0
2005-11-18,667.14,672.98,667.14,672.22,0
2005-11-21,672.22,679.32,669.06,678.96,0
2005-11-22,678.96,683.73,676.64,682.55,0
2005-11-23,682.55,686.22,681.48,683.14,0
2005-11-25,683.14,684.11,681.57,683.58,0
2005-11-28,683.58,683.58,671.5,671.5,0
2005-11-29,671.5,678.06,671.5,673.69,0
2005-11-30,673.69,680.18,673.69,677.29,0
2005-12-01,677.29,690.91,677.29,690.21,0
2005-12-02,690.21,690.64,684.95,690.57,0
2005-12-05,690.57,690.57,682.89,686.57,0
2005-12-06,686.57,693.1,686.57,687.58,0
2005-12-07,687.57,688.21,681.09,683.01,0
2005-12-08,683.01,690.23,680.55,685.22,0
2005-12-09,685.22,689.89,682.92,688.77,0
2005-12-12,688.77,691.84,686.41,689.54,0
2005-12-13,689.51,692.25,686.58,689.03,0
2005-12-14,689.03,693.63,687.65,690.5,0
2005-12-15,690.5,691.1,681.19,684.74,0
2005-12-16,684.74,687.12,682.13,683.09,0
2005-12-19,683.09,683.24,671.65,672.25,0
2005-12-20,672.25,676.86,669.04,672.78,0
2005-12-21,672.78,681.95,672.78,679.74,0
2005-12-22,679.74,684.17,679.55,684.08,0
2005-12-23,684.08,686.95,684.08,686.44,0
2005-12-27,686.44,688.4,676.57,676.58,0
2005-12-28,676.58,681.18,675.14,680.08,0
2005-12-29,680.08,681.95,677.82,677.96,0
2005-12-30,677.96,677.96,670.85,673.22,0
2006-01-03,673.22,685.23,666.58,684.05,0
2006-01-04,684.05,690.16,683.42,689.25,0
2006-01-05,689.25,692.41,687.66,691.77,0
2006-01-06,691.77,700.44,691.77,699.39,0
2006-01-09,699.39,708.04,699.39,706.24,0
2006-01-10,706.24,711.0,702.21,710.99,0
2006-01-11,710.99,711.19,705.57,711.19,0
2006-01-12,711.19,711.68,706.04,706.79,0
2006-01-13,706.79,708.99,705.6,708.44,0
2006-01-17,708.44,708.44,700.66,703.62,0
2006-01-18,703.62,704.52,698.65,703.78,0
2006-01-19,703.78,715.79,703.78,714.94,0
2006-01-20,714.94,716.53,703.57,704.6,0
2006-01-23,704.6,709.68,704.53,707.82,0
2006-01-24,707.82,718.5,707.82,718.02,0
2006-01-25,718.02,720.3,713.13,716.45,0
2006-01-26,716.45,728.57,716.45,728.48,0
2006-01-27,728.48,736.25,728.15,732.22,0
2006-01-30,732.22,734.01,729.97,730.87,0
2006-01-31,730.87,734.01,726.74,733.2,0
2006-02-01,733.2,736.45,729.89,735.48,0
2006-02-02,735.48,735.53,721.95,726.25,0
2006-02-03,726.25,729.2,720.31,724.22,0
2006-02-06,724.22,727.89,720.43,727.89,0
2006-02-07,727.89,729.77,716.82,717.18,0
2006-02-08,717.18,722.3,713.88,721.16,0
2006-02-09,721.16,727.49,717.61,718.16,0
2006-02-10,718.16,718.41,708.83,717.13,0
2006-02-13,717.13,717.13,708.51,710.53,0
2006-02-14,710.53,721.62,708.12,719.7,0
2006-02-15,719.7,725.1,716.66,725.1,0
2006-02-16,725.1,731.92,725.1,731.92,0
2006-02-17,731.92,733.26,727.97,730.94,0
2006-02-21,730.94,733.33,723.72,726.78,0
2006-02-22,726.78,734.0,725.12,733.53,0
2006-02-23,733.53,736.62,728.73,732.45,0
2006-02-24,732.45,737.21,729.46,736.6,0
2006-02-27,736.6,742.77,736.6,740.63,0
2006-02-28,740.63,740.63,729.15,730.64,0
2006-03-01,730.64,742.35,730.64,742.35,0
2006-03-02,742.35,743.04,735.95,740.16,0
2006-03-03,740.16,745.18,736.59,738.44,0
2006-03-06,738.44,738.94,728.89,731.16,0
2006-03-07,731.16,731.16,719.17,721.06,0
2006-03-08,721.06,723.8,713.62,721.84,0
2006-03-09,721.84,726.42,717.63,718.28,0
2006-03-10,718.28,726.34,714.86,726.34,0
2006-03-13,726.34,734.25,726.34,728.04,0
2006-03-14,728.04,736.12,724.97,736.1,0
2006-03-15,736.1,742.94,734.95,742.94,0
2006-03-16,742.94,748.35,742.94,743.79,0
2006-03-17,743.79,746.75,741.74,746.09,0
2006-03-20,746.09,747.16,741.74,745.62,0
2006-03-21,745.62,749.55,735.47,736.1,0
2006-03-22,736.1,745.68,733.69,744.85,0
2006-03-23,744.85,747.63,742.02,747.6,0
2006-03-24,747.6,753.87,747.41,753.83,0
2006-03-27,753.83,754.32,750.33,754.03,0
2006-03-28,754.03,757.91,749.31,751.27,0
2006-03-29,751.27,764.17,751.27,764.17,0
2006-03-30,764.17,767.16,759.26,762.59,0
2006-03-31,762.59,765.14,759.04,765.14,0
2006-04-03,765.24,768.96,758.66,759.22,0
2006-04-04,759.22,764.54,756.76,762.32,0
2006-04-05,762.32,766.79,758.57,766.26,0
2006-04-06,766.26,767.08,761.15,766.23,0
2006-04-07,766.23,771.54,754.58,756.13,0
2006-04-10,756.13,759.2,750.89,752.95,0
2006-04-11,752.95,755.39,740.24,742.11,0
2006-04-12,742.11,748.33,741.55,747.77,0
2006-04-13,747.77,753.63,743.46,751.11,0
2006-04-17,751.11,754.08,744.76,749.47,0
2006-04-18,749.45,770.05,749.45,769.81,0
2006-04-19,769.81,778.42,768.5,778.42,0
2006-04-20,778.42,778.42,768.1,774.67,0
2006-04-21,774.67,778.57,768.3,772.12,0
2006-04-24,772.12,772.12,763.05,766.14,0
2006-04-25,766.14,767.45,760.32,764.82,0
2006-04-26,764.82,771.86,763.56,765.23,0
2006-04-27,765.23,771.05,755.27,761.4,0
2006-04-28,761.4,767.73,758.13,764.54,0
2006-05-01,764.54,770.82,760.32,761.12,0
2006-05-02,761.12,767.61,759.91,767.61,0
2006-05-03,767.61,769.39,762.23,767.73,0
2006-05-04,767.73,774.79,767.73,774.72,0
2006-05-05,774.72,784.62,774.72,781.83,0
2006-05-08,781.83,782.79,778.64,781.6,0
2006-05-09,781.6,782.48,779.46,780.72,0
2006-05-10,780.69,780.69,772.75,775.94,0
2006-05-11,775.88,775.88,757.46,757.47,0
2006-05-12,757.45,757.45,742.05,742.4,0
2006-05-15,742.38,742.38,729.95,737.64,0
2006-05-16,737.64,742.14,734.52,737.47,0
2006-05-17,737.45,737.45,723.8,725.85,0
2006-05-18,725.84,732.56,718.31,718.47,0
2006-05-19,718.46,725.45,710.82,722.54,0
2006-05-22,722.54,722.54,705.73,715.25,0
2006-05-23,715.25,727.52,710.63,711.29,0
2006-05-24,711.27,717.12,696.06,711.27,0
2006-05-25,716.81,725.58,715.21,725.58,0
2006-05-26,725.56,731.14,725.08,729.55,0
2006-05-30,729.48,729.48,710.92,711.04,0
2006-05-31,711.03,721.29,711.03,721.01,0
2006-06-01,721.01,736.5,721.01,736.5,0
2006-06-02,736.5,742.21,731.77,737.45,0
2006-06-05,737.45,737.45,713.51,713.92,0
2006-06-06,713.92,716.05,702.89,710.96,0
2006-06-07,710.93,721.49,706.68,706.78,0
2006-06-08,706.77,707.24,684.91,706.53,0
2006-06-09,706.52,714.04,699.63,701.39,0
2006-06-12,701.38,701.93,683.19,683.19,0
2006-06-13,683.07,691.35,671.19,672.72,0
2006-06-14,672.66,679.43,669.9,677.09,0
2006-06-15,677.08,702.82,677.08,701.05,0
2006-06-16,701.04,701.04,690.03,693.07,0
2006-06-19,693.06,694.74,678.82,680.76,0
2006-06-20,680.74,686.13,677.34,677.5,0
2006-06-21,677.49,693.8,677.49,690.67,0
2006-06-22,690.67,690.67,683.49,688.04,0
2006-06-23,688.04,694.55,682.68,690.14,0
2006-06-26,690.13,698.74,690.13,698.64,0
2006-06-27,698.63,702.31,685.6,686.94,0
2006-06-28,686.64,688.75,679.93,688.04,0
2006-06-29,687.99,714.32,687.99,714.32,0
2006-06-30,714.32,724.67,710.3,724.67,0
2006-07-03,724.65,730.8,724.5,730.8,0
2006-07-05,730.75,730.75,715.21,719.85,0
2006-07-06,719.81,725.5,716.86,720.64,0
2006-07-07,720.64,720.64,708.37,709.3,0
2006-07-10,709.3,715.95,706.75,709.08,0
2006-07-11,709.08,714.4,701.05,714.39,0
2006-07-12,714.34,714.67,700.93,701.17,0
2006-07-13,701.16,701.16,686.29,687.29,0
2006-07-14,687.29,687.29,674.87,681.24,0
2006-07-17,681.23,685.14,675.28,677.69,0
2006-07-18,677.66,685.68,670.85,681.64,0
2006-07-19,681.63,703.58,681.36,702.34,0
2006-07-20,702.33,705.17,683.14,683.61,0
2006-07-21,683.61,683.61,668.58,671.94,0
2006-07-24,671.94,690.76,671.94,690.76,0
2006-07-25,690.76,701.02,688.56,697.44,0
2006-07-26,697.43,699.59,686.12,694.45,0
2006-07-27,694.35,701.87,684.29,685.69,0
2006-07-28,685.64,700.69,685.64,700.03,0
2006-07-31,700.02,701.64,695.13,700.56,0
2006-08-01,700.56,700.56,686.6,689.89,0
